10, 60353246, 0.4774430804867512, 9.954490919305544, 162580.69341973032, 0.086103645629121248, 1075109.5768783367, 116665448.60633597, 1043709449.4720548
11, 60352823, 0.4774430804867512, 9.954490919305544, 873377.82045896619, 0.038146912502098569, 1556046.9768348513, 122094520.92529157, 992909321.5727828
12, 60352860, 0.4774430804867512, 9.954490919305544, 224414.67316277209, 0.09326012878780178, 2258853.335326915, 71207213.3866839, 897246511.226515
14, 60353135, 0.4774430804867512, 9.954490919305544, 1460366.0363882165, 0.028524838531380256, 2404359.6874051485, 106113354.69246472, 779714828.9699774
16, 60352975, 0.4774430804867512, 9.954490919305544, 52204.063111718249, 0.10474105562756589, 676680.3456794717, 78294541.12291563, 643699079.1851014
17, 60352987, 0.4774430804867512, 9.954490919305544, 5890042.3587016361, 0.0033417682413749389, 5896002.819238521, 10179858.53242613, 568554668.4167095
20, 60355455, 0.4774430804867512, 9.954490919305544, 5582673.758738582, 0.0014422986515362942, 6526108.975987091, 10873877.072852997, 475234744.3086495
28, 60353030, 0.4774430804867512, 9.954490919305544, 577790.52147026092, 0.011308615755209772, 577790.5214702609, 28444042.670325868, 378056200.37097865
29, 60353021, 0.4774430804867512, 9.954490919305544, 1424693.4766106931, 0.022251372557953449, 1424693.4766106931, 24024698.338990204, 330743204.4193231
119, 60352903, 0.4774430804867512, 9.954490919305544, 52362.885832024731, 0.023736348617464265, 58289.42314907034, 9298367.489797018, 82723808.04678519
2, 60352986, 0.6424277573762137, 7.9864975196088075, 55589.340623069234, 1.1647000434049435,15528060.254811864, 388035672.29152834, 3732253843.145524
2, 60354630, 0.6424277573762136, 7.9864975196088075, 26614.690932110028, 2.0819360801071349, 15528060.254811864, 388035672.29152834, 3732253843.145524
3, 60352986, 0.6558958942651285, 7.862925080196176, 55594.96722068089, 1.5264753680188141,16070137.578239286, 521385613.6118319, 4898202551.626911
3, 60354630, 0.6558958942651285, 7.862925080196176, 26614.690932110028, 2.0862691431349933,16070137.578239286, 521385613.6118319, 4898202551.626911
1, 60352986, 0.7670080235976814, 6.983808047626766, 55619.646189333616, 0.82013251730806491,21156212.251190763, 693426294.155467, 7552053441.162324
1, 60354630, 0.7670080235976814, 6.983808047626766, 26614.830819895953, 0.89983136392680352,21156212.251190763, 693426294.155467, 7552053441.162324
2, 60352986, 0.9353597347076272, 5.992850970580131, 55621.252308357209, 1.5263899940659464,40083600.695859656, 750857704.7084012, 8812755570.103813
2, 60354630, 0.9353597347076272, 5.992850970580131, 26615.374827952328, 0.53647328297697783,40083600.695859656, 750857704.7084012, 8812755570.103813
3, 60352986, 0.9791311795963155, 5.782387457813441, 55621.359382958777, 1.9674975659671694, 41045595.007002875, 777115795.1404108, 8930508430.596174
3, 60354630, 0.9791311795963155, 5.782387457813441, 26615.464632456875, 0.87624528197630136, 41045595.007002875, 777115795.1404108, 8930508430.596174
########
1, 60352780, 1.1777861987070488, 4.994382631661906, 5316660.9897151161, 0.1781334870598475, 1306549411.7812774, 9269902196.105211, 86286646925.33577
1, 60352867, 1.1777861987070488, 4.994382631661906, 2392585.4261541008, 1.0800840863348844, 1306549411.7812774, 9269902196.105211, 86286646925.33577
1, 60353882, 1.1777861987070488, 4.994382631661906, 561161.32465119928, 0.98092341514104087, 1306549411.7812774, 9269902196.105211, 86286646925.33577
1, 60353760, 1.1777861987070488, 4.994382631661906, 50231.645330172956, 1.6402542108419127, 1306549411.7812774, 9269902196.105211, 86286646925.33577
2, 60355401, 1.1777861987070488, 4.994382631661906, 510827.14330095286, 0.36909246649962274, 167857094.3078757, 3607541457.653688, 29363029598.989563
2, 60352975, 1.1777861987070488, 4.994382631661906, 52213.247349317629, 0.7065181180923843, 167857094.3078757, 3607541457.653688, 29363029598.989563
3, 60352860, 1.1777861987070488, 4.994382631661906, 225100.17167007725, 0.66019353657210378, 50442493.442348324, 1209096200.940885, 11093364770.332863
4, 60352912, 1.1777861987070488, 4.994382631661906, 17036780.835436471, 0.00043546732883843655, 33437848.535774685, 936864954.3650715, 10613654022.007338
5, 60352791, 1.1777861987070488, 4.994382631661906, 4791707.9570673201, 0.57461938426095083, 55036898.646161295, 946563857.1415868, 9687322042.648165
5, 60354631, 1.1777861987070488, 4.994382631661906, 200626.53756296958, 0.68658147168847261, 55036898.646161295, 946563857.1415868, 9687322042.648165
5, 60352986, 1.1777861987070488, 4.994382631661906, 55622.709904546355, 1.0185455440775535, 55036898.646161295, 946563857.1415868, 9687322042.648165
5, 60354630, 1.1777861987070488, 4.994382631661906, 26615.963738260976, 1.1586070981635852, 55036898.646161295, 946563857.1415868, 9687322042.648165
5, 60354588, 1.1777861987070488, 4.994382631661906, 3301675.5966941426, 2.6660059522922173, 55036898.646161295, 946563857.1415868, 9687322042.648165
7, 60353135, 1.1777861987070488, 4.994382631661906, 1507268.746171582, 0.43735475790937511, 25066287.9614299, 823627869.047509, 5698682451.1129675
8, 60353246, 1.1777861987070488, 4.994382631661906, 162617.66524344744, 0.18607701618359204, 18442322.153953712, 796377118.9117343, 5587795537.821257
11, 60356516, 1.1777861987070488, 4.994382631661906, 273865.33016515378, 0.061489435536667685, 16370527.004293315, 739002202.5393884, 4373038713.29741
14, 60352823, 1.1777861987070488, 4.994382631661906, 895318.30436619103, 0.19840329291142539, 10916507.464153638, 419989711.9061422, 3687839780.651404
29, 60352987, 1.1777861987070488, 4.994382631661906, 5932652.0263175974, 0.0047975608951065308, 6009135.099041473, 52407177.5880941, 1919297173.7681327
37, 60355455, 1.1777861987070488, 4.994382631661906, 5586118.2726827385, 0.0019041396072328794, 6383642.259425303, 11339772.8154119, 1318030075.7536643
62, 60353021, 1.1777861987070488, 4.994382631661906, 1440193.1261876707, 0.0091369809821781212, 1440193.1261876707, 21229945.073483787, 827589587.756424
449, 60353030, 1.1777861987070488, 4.994382631661906, 582348.50074214907, 0.15545372846921524, 1363266.2793235588, 0.0, 55191274.33245797
958, 60352903, 1.1777861987070488, 4.994382631661906, 53334.898703040519, 0.0341078595359239, 64275.2944749695, 0.0, 29394182.04468679
1, 60352780, 1.3023664649288762, 4.604307687945384, 5317961.6905267844, 0.00029048514000002421, 1873757439.6757107, 12142698606.90115, 110126745883.77266
1, 60352867, 1.3023664649288762, 4.604307687945384, 2392921.2121046316, 1.346729714539854, 1873757439.6757107, 12142698606.90115, 110126745883.77266
1, 60353760, 1.3023664649288762, 4.604307687945384, 50231.82148516264, 2.0092685109016459, 1873757439.6757107, 12142698606.90115, 110126745883.77266
1, 60353882, 1.3023664649288762, 4.604307687945384, 561187.07781988708, 1.2612492345468433, 1873757439.6757107, 12142698606.90115, 110126745883.77266
2, 60355401, 1.3023664649288762, 4.604307687945384, 510857.81499327422, 1.0645553061684661, 149227980.62546164, 3673219926.911532, 33506051293.34206
2, 60352975, 1.3023664649288762, 4.604307687945384, 52213.578935180565, 0.71857947321099003, 149227980.62546164, 3673219926.911532, 33506051293.34206
3, 60352860, 1.3023664649288762, 4.604307687945384, 225107.54945552751, 0.27468537575639446, 59988909.847505055, 1429790749.2637773, 12358332633.172068
4, 60353135, 1.3023664649288762, 4.604307687945384, 1507662.3385908843, 0.75515507653838987, 60851352.261091374, 1919661266.3981318, 11357775464.098331
5, 60352791, 1.3023664649288762, 4.604307687945384, 4797870.5908585666, 0.0026435519308425871, 67921356.15014058, 982115136.0125747, 10299595567.315136
5, 60352986, 1.3023664649288762, 4.604307687945384, 55624.595799141789, 0.69789075007869306, 67921356.15014058, 982115136.0125747, 10299595567.315136
5, 60354631, 1.3023664649288762, 4.604307687945384, 200639.31743477017, 1.1245171560186822, 67921356.15014058, 982115136.0125747, 10299595567.315136
5, 60354630, 1.3023664649288762, 4.604307687945384, 26616.54401352111, 1.694616795959591, 67921356.15014058, 982115136.0125747, 10299595567.315136
5, 60354588, 1.3023664649288762, 4.604307687945384, 3304392.832312264, 2.4953366794126004, 67921356.15014058, 982115136.0125747, 10299595567.315136
6, 60352912, 1.3023664649288762, 4.604307687945384, 17039113.431453589, 0.00088075926947237134, 38063700.93698102, 820044773.1889061, 8717591029.499846
10, 60353246, 1.3023664649288762, 4.604307687945384, 162652.89624138418, 0.46566229071076065, 27488968.072579354, 879030739.6707397, 5880397188.886177
12, 60352823, 1.3023664649288762, 4.604307687945384, 895600.87078572123, 0.42596536113697292, 12478417.466228459, 439226894.12228286, 4073185878.5900993
24, 60356516, 1.3023664649288762, 4.604307687945384, 273871.93425025721, 0.10950619807553631, 23976029.359824233, 504861157.4590294, 1920948150.996176
30, 60352987, 1.3023664649288762, 4.604307687945384, 5940323.5968424343, 0.0059000701853025601, 6014776.413366315, 44434900.63982338, 1943881648.5159247
35, 60355455, 1.3023664649288762, 4.604307687945384, 5586268.5916072689, 0.00094667813553964673, 6375966.955537243, 11711174.650442973, 1552524445.1867871
59, 60353021, 1.3023664649288762, 4.604307687945384, 1440320.8972735212, 0.010278544999188502, 1440320.8972735212, 23166745.747806102, 863349154.3328567
1157, 60353030, 1.3023664649288762, 4.604307687945384, 582349.71655697981, 0.039097276933566329, 1241067.4593594752, 0.0, 22941807.713851456
2057, 60352903, 1.3023664649288762, 4.604307687945384, 53334.922881176361, 0.039226036382586565, 64167.18539458516, 0.0, 14941041.852048269
1, 60352780, 1.5447929289322357, 3.998602770311024, 7715045.4104974456, 6.3096794216862409e-05, 3642835740.6170845, 12616398387.763428, 123307417586.23145
1, 60353882, 1.5447929289322357, 3.998602770311024, 561203.49132010236, 1.8474499804530407, 3642835740.6170845, 12616398387.763428, 123307417586.23145
1, 60353760, 1.5447929289322357, 3.998602770311024, 50232.384490325741, 0.39493694428226322, 3642835740.6170845, 12616398387.763428, 123307417586.23145
1, 60352903, 1.5447929289322357, 3.998602770311024, 53335.095582146641, 6.9957223017856522, 3642835740.6170845, 12616398387.763428, 123307417586.23145
1, 60353030, 1.5447929289322357, 3.998602770311024, 582360.27204028319, 21.904832406810069, 3642835740.6170845, 12616398387.763428, 123307417586.23145
1, 60356516, 1.5447929289322357, 3.998602770311024, 274020.01497021236, 2.6557915085777353, 3642835740.6170845, 12616398387.763428, 123307417586.23145
2, 60352912, 1.5447929289322357, 3.998602770311024, 17087723.034730718, 0.3872545369638471, 273415578.475188, 5805808042.138213, 47828396203.65765
2, 60353135, 1.5447929289322357, 3.998602770311024, 1510981.5130788519, 4.4804153446064072, 273415578.475188, 5805808042.138213, 47828396203.65765
2, 60352860, 1.5447929289322357, 3.998602770311024, 225132.47365955805, 14.775096588075147, 273415578.475188, 5805808042.138213, 47828396203.65765
3, 60352975, 1.5447929289322357, 3.998602770311024, 52216.017472880892, 1.2261187514496217, 573022445.834524, 4823331970.075618, 43239987132.76221
3, 60355401, 1.5447929289322357, 3.998602770311024, 510980.3359696283, 1.1148825297968645, 573022445.834524, 4823331970.075618, 43239987132.76221
6, 60352986, 1.5447929289322357, 3.998602770311024, 55626.782193425504, 1.3962136135714851, 83397337.54572664, 1083102123.368182, 11182832153.14448
6, 60352791, 1.5447929289322357, 3.998602770311024, 4820020.5265025441, 0.0012060350870501241, 83397337.54572664, 1083102123.368182, 11182832153.14448
6, 60354588, 1.5447929289322357, 3.998602770311024, 3312499.2224320276, 1.2020106163023192, 83397337.54572664, 1083102123.368182, 11182832153.14448
6, 60354630, 1.5447929289322357, 3.998602770311024, 26618.165675632023, 1.8290737062276883, 83397337.54572664, 1083102123.368182, 11182832153.14448
6, 60354631, 1.5447929289322357, 3.998602770311024, 200683.58414747182, 0.97752218076903097, 83397337.54572664, 1083102123.368182, 11182832153.14448
8, 60353246, 1.5447929289322357, 3.998602770311024, 162714.0323848626, 0.33569562109924728, 36871525.541538864, 982692228.8670274, 6734063765.252582
10, 60352823, 1.5447929289322357, 3.998602770311024, 895728.42081432976, 0.24170074396340735, 16383896.747051682, 546075814.6985375, 4539925663.989126
24, 60352987, 1.5447929289322357, 3.998602770311024, 5946074.1799346739, 0.0021686764503722686, 6018160.53853044, 45416092.460334845, 2183150524.6779165
29, 60355455, 1.5447929289322357, 3.998602770311024, 5586430.4055083804, 0.0015394448194074413, 6363994.238420219, 12347216.33704811, 1754049898.5435643
52, 60353021, 1.5447929289322357, 3.998602770311024, 1441637.8457924733, 0.022317474058897363, 1441637.8457924733, 19562014.12752306, 913700900.4891555
1, 60352780, 1.6256017502667446, 3.8305187276564414, 7715153.2864315193, 1.9839722551615654e-05, 4166319882.721122, 12379463027.625557, 123825087728.75961
1, 60353882, 1.6256017502667446, 3.8305187276564414, 561206.03347838484, 1.9545660264249216, 4166319882.721122, 12379463027.625557, 123825087728.75961
1, 60353760, 1.6256017502667446, 3.8305187276564414, 50232.412122480986, 1.3272844296954296, 4166319882.721122, 12379463027.625557, 123825087728.75961
1, 60352903, 1.6256017502667446, 3.8305187276564414, 53335.143938418318, 9.9955223030240195, 4166319882.721122, 12379463027.625557, 123825087728.75961
1, 60353030, 1.6256017502667446, 3.8305187276564414, 582360.43783321464, 21.297691829609033, 4166319882.721122, 12379463027.625557, 123825087728.75961
1, 60356516, 1.6256017502667446, 3.8305187276564414, 274021.12025642215, 8.7201880615969998, 4166319882.721122, 12379463027.625557, 123825087728.75961
2, 60352912, 1.6256017502667446, 3.8305187276564414, 17102463.131624334, 3.2785609254706576, 331191380.9283488, 6322421080.872363, 54283939959.3621
2, 60353135, 1.6256017502667446, 3.8305187276564414, 1511457.6703780247, 3.8252325757036507, 331191380.9283488, 6322421080.872363, 54283939959.3621
2, 60352860, 1.6256017502667446, 3.8305187276564414, 225134.82239275382, 1.8693918858566529, 331191380.9283488, 6322421080.872363, 54283939959.3621
3, 60352975, 1.6256017502667446, 3.8305187276564414, 52216.349058743828, 0.93430550294027315, 655107769.0169605, 5206796517.577507, 46599364623.78966
3, 60355401, 1.6256017502667446, 3.8305187276564414, 511008.41023935669, 1.1852830736658115, 655107769.0169605, 5206796517.577507, 46599364623.78966
6, 60352986, 1.6256017502667446, 3.8305187276564414, 55627.061968997361, 2.0338853770628753, 89853455.527152, 1126003973.8781252, 11553335646.847343
6, 60352791, 1.6256017502667446, 3.8305187276564414, 4822198.3824502937, 0.21358717933601698, 89853455.527152, 1126003973.8781252, 11553335646.847343
6, 60354588, 1.6256017502667446, 3.8305187276564414, 3314039.9914084598, 2.6611519927426617, 89853455.527152, 1126003973.8781252, 11553335646.847343
6, 60354630, 1.6256017502667446, 3.8305187276564414, 26618.298655379134, 1.9169065361351147, 89853455.527152, 1126003973.8781252, 11553335646.847343
6, 60354631, 1.6256017502667446, 3.8305187276564414, 200692.647494392, 0.9834638356664569, 89853455.527152, 1126003973.8781252, 11553335646.847343
8, 60353246, 1.6256017502667446, 3.8305187276564414, 162717.76272582059, 0.32238131341638643, 39272787.61253081, 1032395800.730887, 6997454126.860563
11, 60352823, 1.6256017502667446, 3.8305187276564414, 896226.24172321428, 0.21991876908152413, 16702298.275103034, 555296289.2988719, 4581973266.24094
24, 60352987, 1.6256017502667446, 3.8305187276564414, 5946685.1821514396, 0.0015889836644014323, 6018209.454353262, 44284677.54706179, 2244196865.620583
28, 60355455, 1.6256017502667446, 3.8305187276564414, 5586483.0171319656, 0.0007069270430634676, 6360659.924101692, 10039198.508931305, 1787765165.9642506
54, 60353021, 1.6256017502667446, 3.8305187276564414, 1441691.1205877848, 0.016198343058794935, 1441691.1205877848, 17282985.96199256, 933885582.5024843
1, 60352780, 1.948837035604783, 3.2763204694744514, 7715546.7683222014, 1.2329608876397226e-05, 6722364569.359041, 14304152979.621931, 148861975726.2362
1, 60353882, 1.948837035604783, 3.2763204694744514, 561244.22111693269, 1.9655615195149998, 6722364569.359041, 14304152979.621931, 148861975726.2362
1, 60353760, 1.948837035604783, 3.2763204694744514, 50232.512289043749, 0.92160000040212131, 6722364569.359041, 14304152979.621931, 148861975726.2362
1, 60353030, 1.948837035604783, 3.2763204694744514, 582362.48261270276, 21.360205705460785, 6722364569.359041, 14304152979.621931, 148861975726.2362
1, 60356516, 1.948837035604783, 3.2763204694744514, 274036.56663120381, 2.4648740208601509, 6722364569.359041, 14304152979.621931, 148861975726.2362
1, 60352823, 1.948837035604783, 3.2763204694744514, 897309.80905897147, 19.975432876118653, 6722364569.359041, 14304152979.621931, 148861975726.2362
1, 60352903, 1.948837035604783, 3.2763204694744514, 53335.199202728807, 14.946090003291809, 6722364569.359041, 14304152979.621931, 148861975726.2362
2, 60352912, 1.948837035604783, 3.2763204694744514, 17168269.219867695, 0.0002775854818274904, 745664514.0020509, 6390407150.5452585, 62507502484.02401
2, 60352860, 1.948837035604783, 3.2763204694744514, 225206.95613401954, 3.5151790666841376, 745664514.0020509, 6390407150.5452585, 62507502484.02401
2, 60353135, 1.948837035604783, 3.2763204694744514, 1512304.9827864415, 1.9751592132707039, 745664514.0020509, 6390407150.5452585, 62507502484.02401
